,2theta (deg),d-spacing (Ang),Q (invAng),Intensity (counts),Intensity_sig (counts)
396,11.747,7.527415769468255,0.834706823643865,425,20.615528128088304
397,11.764,7.516576159170745,0.8359105494479244,323,17.97220075561143
398,11.780999999999999,7.505767887393365,0.8371142568547557,320,17.88854381999832
399,11.797999999999998,7.494990818668184,0.8383179458378671,377,19.4164878389476
400,11.814999999999998,7.484244818306948,0.8395216163707669,334,18.275666882497067
401,11.831999999999999,7.4735297523954705,0.8407252684269644,356,18.867962264113206
402,11.848999999999998,7.462845487788088,0.8419289019799684,280,16.73320053068151
403,11.866,7.452191892102149,0.8431325170032888,330,18.16590212458495
404,11.883,7.441568833712561,0.8443361134704356,320,17.88854381999832
405,11.899999999999999,7.430976181746374,0.8455396913549194,339,18.411952639521967
406,11.916999999999998,7.420413806077417,0.8467432506302511,280,16.73320053068151
407,11.933999999999997,7.409881577320985,0.847946791269942,399,19.974984355438178
408,11.950999999999999,7.399379366828556,0.849150313247504,395,19.87460691435179
409,11.968,7.388907046682568,0.8503538165364494,331,18.193405398660254
410,11.985,7.378464489691239,0.8515573011102903,349,18.681541692269406
411,12.001999999999999,7.368051569383415,0.8527607669425399,316,17.776388834631177
412,12.018999999999998,7.357668160003487,0.8539642140067116,369,19.209372712298546
413,12.035999999999998,7.347314136506327,0.8551676422763193,295,17.175564037317667
414,12.052999999999999,7.336989374552282,0.8563710517248772,334,18.275666882497067
415,12.069999999999999,7.326693750502209,0.8575744423258996,314,17.72004514666935
416,12.087,7.316427141412542,0.8587778140529021,335,18.303005217723125
417,12.104,7.306189425030414,0.8599811668793997,270,16.431676725154983
418,12.120999999999999,7.295980479788811,0.8611845007789082,285,16.881943016134134
419,12.137999999999998,7.28580018480176,0.8623878157249445,348,18.65475810617763
420,12.154999999999998,7.275648419859585,0.8635911116910248,376,19.390719429665317
421,12.171999999999999,7.265525065424167,0.8647943886506665,333,18.24828759089466
422,12.189,7.255430002624274,0.8659976465773871,291,17.05872210923198
423,12.206,7.245363113250907,0.8672008854447044,321,17.916472867168917
424,12.222999999999999,7.2353242797527,0.8684041052261368,363,19.05255888325765
425,12.239999999999998,7.225313385231352,0.8696073058952032,358,18.920887928424502
426,12.256999999999998,7.215330313437096,0.8708104874254229,339,18.411952639521967
427,12.274,7.20537494876421,0.8720136497903155,388,19.697715603592208
428,12.290999999999999,7.1954471762465655,0.873216792963401,341,18.466185312619388
429,12.308,7.185546881553207,0.8744199169182,331,18.193405398660254
430,12.325,7.17567395098397,0.8756230216282331,309,17.578395831246947
431,12.341999999999999,7.16582827146514,0.8768261070670221,306,17.4928556845359
432,12.358999999999998,7.156009730545141,0.8780291732080885,345,18.57417562100671
433,12.375999999999998,7.146218216390268,0.8792322200249546,329,18.138357147217054
434,12.392999999999999,7.136453617780442,0.880435247491143,307,17.52141546793523
435,12.409999999999998,7.126715824105016,0.8816382555801765,298,17.26267650163207
436,12.427,7.117004725358594,0.882841244265579,337,18.35755975068582
437,12.443999999999999,7.107320212136911,0.8840442135208739,324,18.0
438,12.460999999999999,7.0976621756327205,0.8852471633195859,268,16.3707055437449
439,12.477999999999998,7.088030507631736,0.8864500936352395,272,16.492422502470642
440,12.494999999999997,7.07842510050859,0.8876530044413601,278,16.673332000533065
441,12.511999999999999,7.068845847222842,0.8888558957114732,323,17.97220075561143
442,12.529,7.059292641314999,0.8900587674191051,334,18.275666882497067
443,12.546,7.049765376902594,0.8912616195377817,317,17.804493814764857
444,12.562999999999999,7.040263948676269,0.8924644520410303,311,17.635192088548397
445,12.579999999999998,7.030788251895906,0.893667264902378,294,17.146428199482248
446,12.596999999999998,7.021338182386791,0.8948700580953528,316,17.776388834631177
447,12.613999999999999,7.0119136365357955,0.8960728315934829,273,16.522711641858304
448,12.630999999999998,7.002514511287608,0.8972755853702967,330,18.16590212458495
449,12.648,6.993140704140976,0.8984783193993235,334,18.275666882497067
450,12.665,6.983792113144992,0.8996810336540926,280,16.73320053068151
451,12.681999999999999,6.974468636895402,0.9008837281081341,305,17.46424919657298
452,12.698999999999998,6.965170174530952,0.9020864027349781,330,18.16590212458495
453,12.715999999999998,6.955896625729749,0.9032890575081558,289,17.0
454,12.732999999999999,6.9466478907056715,0.9044916924011982,318,17.832554500127006
455,12.749999999999998,6.93742387020479,0.9056943073876369,311,17.635192088548397
456,12.767,6.928224465501824,0.9068969024410042,292,17.08800749063506
457,12.783999999999999,6.919049578396632,0.9080994775348327,303,17.406895185529212
458,12.800999999999998,6.9098991112107235,0.909302032642655,311,17.635192088548397
459,12.817999999999998,6.900772966783791,0.910504567738005,318,17.832554500127006
460,12.834999999999999,6.89167104847029,0.9117070827944166,265,16.278820596099706
461,12.851999999999999,6.882593260136031,0.9129095777854236,313,17.69180601295413
462,12.869,6.8735395061547955,0.9141120526845613,296,17.204650534085253
463,12.886,6.864509691404996,0.9153145074653646,284,16.852299546352718
464,12.902999999999999,6.855503721266344,0.9165169421013691,357,18.894443627691185
465,12.919999999999998,6.846521501616553,0.9177193565661109,305,17.46424919657298
466,12.936999999999998,6.837562938828066,0.9189217508331268,288,16.97056274847714
467,12.953999999999999,6.8286279397648135,0.9201241248759537,325,18.027756377319946
468,12.970999999999998,6.819716411778993,0.9213264786681288,301,17.349351572897472
469,12.988,6.8108282627078625,0.9225288121831904,266,16.30950643030009
470,13.004999999999999,6.801963400870588,0.9237311253946761,263,16.217274740226856
471,13.021999999999998,6.793121735065079,0.9249334182761252,315,17.74823934929885
472,13.038999999999998,6.784303174564884,0.9261356908010767,276,16.61324772583615
473,13.055999999999997,6.775507629116081,0.9273379429430704,280,16.73320053068151
474,13.072999999999997,6.766735008934215,0.9285401746756462,316,17.776388834631177
475,13.09,6.75798522470124,0.9297423859723452,315,17.74823934929885
476,13.107,6.749258187562509,0.9309445768067076,265,16.278820596099706
477,13.123999999999999,6.740553809123755,0.9321467471522752,283,16.822603841260722
478,13.140999999999998,6.731872001448122,0.9333488969825902,357,18.894443627691185
479,13.157999999999998,6.723212677053214,0.9345510262711946,316,17.776388834631177
480,13.174999999999997,6.714575748908156,0.9357531349916312,288,16.97056274847714
481,13.192,6.705961130430684,0.9369552231174436,312,17.663521732655695
482,13.209,6.697368735484271,0.9381572906221751,300,17.320508075688775
483,13.225999999999999,6.688798478375243,0.93935933747937,257,16.0312195418814
484,13.242999999999999,6.680250273849951,0.9405613636625729,282,16.792855623746664
485,13.259999999999998,6.671724037091943,0.9417633691453293,275,16.583123951777
486,13.276999999999997,6.663219683719174,0.942965353901184,273,16.522711641858304
487,13.293999999999997,6.654737129781215,0.9441673179036835,234,15.297058540778355
488,13.311,6.646276291756506,0.9453692611263741,277,16.64331697709324
489,13.328,6.637837086549624,0.9465711835428027,331,18.193405398660254
490,13.344999999999999,6.629419431488555,0.9477730851265168,318,17.832554500127006
491,13.361999999999998,6.621023244322018,0.9489749658510638,322,17.944358444926362
492,13.378999999999998,6.612648443216776,0.9501768256899924,295,17.175564037317667
493,13.395999999999997,6.604294946754996,0.9513786646168512,268,16.3707055437449
494,13.413,6.595962673931605,0.9525804826051898,297,17.233687939614086
495,13.43,6.5876515441516945,0.9537822796285569,310,17.60681686165901
496,13.447,6.5793614772279065,0.9549840556605033,291,17.05872210923198
497,13.463999999999999,6.571092393377874,0.9561858106745795,266,16.30950643030009
498,13.480999999999998,6.56284421322167,0.9573875446443364,300,17.320508075688775
499,13.497999999999998,6.5546168577792585,0.9585892575433258,266,16.30950643030009
500,13.514999999999997,6.546410248467997,0.9597909493450992,237,15.394804318340652
501,13.532,6.538224307100126,0.9609926200232098,232,15.231546211727817
502,13.549,6.530058955880306,0.9621942695512097,285,16.881943016134134
503,13.565999999999999,6.521914117403142,0.9633958979026526,315,17.74823934929885
504,13.582999999999998,6.513789714650757,0.9645975050510922,265,16.278820596099706
505,13.599999999999998,6.505685670990362,0.9657990909700831,290,17.029386365926403
506,13.616999999999997,6.497601910171856,0.9670006556331798,237,15.394804318340652
507,13.633999999999997,6.489538356325441,0.9682021990139377,279,16.703293088490067
508,13.651,6.481494933959248,0.9694037210859126,267,16.34013463836819
509,13.668,6.473471567956999,0.9706052218226602,299,17.291616465790582
510,13.684999999999999,6.465468183575657,0.9718067011977373,275,16.583123951777
511,13.701999999999998,6.4574847064431244,0.9730081591847014,273,16.522711641858304
512,13.718999999999998,6.449521062555941,0.9742095957571095,238,15.427248620541512
513,13.735999999999997,6.441577178276996,0.9754110108885201,258,16.06237840420901
514,13.753,6.433652980333275,0.976612404552492,302,17.378147196982766
515,13.77,6.425748395813608,0.9778137767225834,286,16.911534525287763
516,13.786999999999999,6.417863352166434,0.9790151273723543,337,18.35755975068582
517,13.803999999999998,6.409997777197592,0.9802164564753644,257,16.0312195418814
518,13.820999999999998,6.402151599068121,0.9814177640051742,317,17.804493814764857
519,13.837999999999997,6.394324746292078,0.9826190499353448,269,16.401219466856727
520,13.854999999999997,6.3865171477343745,0.9838203142394372,295,17.175564037317667
521,13.872,6.3787287326086215,0.9850215568910136,281,16.76305461424021
522,13.889,6.370959430475003,0.986222777863636,297,17.233687939614086
523,13.905999999999999,6.363209171238151,0.9874239771308675,275,16.583123951777
524,13.922999999999998,6.355477885145046,0.9886251546662711,407,20.174241001832016
525,13.939999999999998,6.347765502782927,0.9898263104434106,332,18.2208671582886
526,13.956999999999997,6.340071955077223,0.9910274444358504,257,16.0312195418814
527,13.974,6.332397173289491,0.9922285566171554,276,16.61324772583615
528,13.991,6.32474108901538,0.9934296469608903,254,15.937377450509228
529,14.008,6.3171036341826,0.994630715440621,271,16.46207763315433
530,14.024999999999999,6.309484741048908,0.9958317620299134,274,16.55294535724685
531,14.041999999999998,6.301884342200112,0.9970327867023345,301,17.349351572897472
532,14.058999999999997,6.294302370548088,0.9982337894314515,284,16.852299546352718
533,14.075999999999997,6.286738759328813,0.9994347701908317,286,16.911534525287763
534,14.093,6.279193442100404,1.0006357289540433,248,15.748015748023622
535,14.11,6.271666352741186,1.0018366656946547,269,16.401219466856727
536,14.126999999999999,6.264157425447756,1.0030375803862353,294,17.146428199482248
537,14.143999999999998,6.256666594733078,1.0042384730023544,329,18.138357147217054
538,14.160999999999998,6.2491937954245795,1.0054393435165818,304,17.435595774162696
539,14.177999999999997,6.241738962662269,1.0066401919024885,284,16.852299546352718
540,14.194999999999997,6.234302031896861,1.0078410181336455,330,18.16590212458495
541,14.212,6.22688293888792,1.009041822183624,379,19.467922333931785
542,14.229,6.2194816197020195,1.0102426040259957,376,19.390719429665317
543,14.245999999999999,6.212098010710901,1.0114433636343336,373,19.313207915827967
544,14.262999999999998,6.204732048589661,1.0126441009822105,410,20.248456731316587
545,14.279999999999998,6.197383670314946,1.0138448160431996,465,21.563858652847824
546,14.296999999999997,6.190052813163159,1.0150455087908752,515,22.693611435820433
547,14.314,6.182739414708674,1.0162461791988116,645,25.39685019840059
548,14.331,6.175443412822079,1.0174468272405837,752,27.422618401604176
549,14.347999999999999,6.168164745668415,1.0186474528897667,736,27.129319932501073
550,14.364999999999998,6.160903351705433,1.0198480561199363,717,26.77685567799177
551,14.381999999999998,6.153659169681861,1.0210486369046698,786,28.035691537752374
552,14.398999999999997,6.1464321386356975,1.0222491952175434,782,27.964262908219126
553,14.415999999999997,6.139222197892496,1.0234497310321347,720,26.832815729997478
554,14.433,6.132029287063674,1.0246502443220216,622,24.939927826679853
555,14.45,6.124853346044836,1.0258507350607822,524,22.891046284519195
556,14.466999999999999,6.117694315014094,1.0270512032219954,441,21.0
557,14.483999999999998,6.110552134430416,1.028251648779241,383,19.570385790780925
558,14.500999999999998,6.103426745031986,1.0294520717060982,347,18.627936010197157
559,14.517999999999997,6.096318087834552,1.0306524719761483,326,18.05547008526779
560,14.535,6.08922610412982,1.0318528495629715,319,17.86057109949175
561,14.552,6.082150735483837,1.0330532044401488,292,17.08800749063506
562,14.568999999999999,6.07509192373538,1.034253536581263,271,16.46207763315433
563,14.585999999999999,6.068049610994385,1.0354538459598959,238,15.427248620541512
564,14.602999999999998,6.061023739640354,1.0366541325496301,245,15.652475842498529
565,14.619999999999997,6.0540142523207905,1.0378543963240496,283,16.822603841260722
566,14.636999999999997,6.04702109194965,1.039054637256738,257,16.0312195418814
567,14.654,6.040044201705786,1.0402548553212796,236,15.362291495737216
568,14.671,6.033083525031425,1.0414550504912592,268,16.3707055437449
569,14.687999999999999,6.026139005630629,1.0426552227402623,256,16.0
570,14.704999999999998,6.019210587467794,1.0438553720418748,288,16.97056274847714
571,14.721999999999998,6.012298214766141,1.0450554983696831,272,16.492422502470642
572,14.738999999999997,6.005401832006227,1.046255601697274,271,16.46207763315433
573,14.755999999999997,5.998521383924455,1.047455681998235,277,16.64331697709324
574,14.773,5.991656815511612,1.048655739246154,277,16.64331697709324
575,14.79,5.984808072011401,1.0498557734146192,277,16.64331697709324
576,14.806999999999999,5.977975098918993,1.0510557844772195,289,17.0
577,14.823999999999998,5.971157841979575,1.052255772407545,254,15.937377450509228
578,14.840999999999998,5.964356247186935,1.0534557371791844,237,15.394804318340652
579,14.857999999999997,5.957570260782022,1.0546556787657293,250,15.811388300841896
580,14.875,5.9507998292515465,1.0558555971407704,297,17.233687939614086
581,14.892,5.944044899326577,1.0570554922778985,263,16.217274740226856
582,14.908999999999999,5.937305417981134,1.0582553641507062,292,17.08800749063506
583,14.925999999999998,5.930581332430822,1.059455212732786,253,15.905973720586866
